Vd Vgf Vs Vgb L IDS QFG  
0.611111111111 -0.909090909091 0 1.6 1e-06 2.486e-10 -5.568e-15 
0.666666666667 -0.909090909091 0 1.6 1e-06 2.481e-10 -5.597e-15 
0.722222222222 -0.909090909091 0 1.6 1e-06 2.493e-10 -5.626e-15 
0.777777777778 -0.909090909091 0 1.6 1e-06 2.482e-10 -5.656e-15 
0.833333333333 -0.909090909091 0 1.6 1e-06 2.486e-10 -5.686e-15 
0.888888888889 -0.909090909091 0 1.6 1e-06 2.498e-10 -5.716e-15 
0.944444444444 -0.909090909091 0 1.6 1e-06 2.490e-10 -5.746e-15 
1.0 -0.909090909091 0 1.6 1e-06 2.488e-10 -5.777e-15 
0.5 -0.868686868687 0 1.6 1e-06 3.367e-10 -5.381e-15 
0.555555555556 -0.868686868687 0 1.6 1e-06 3.367e-10 -5.409e-15 
0.611111111111 -0.868686868687 0 1.6 1e-06 3.373e-10 -5.438e-15 
0.666666666667 -0.868686868687 0 1.6 1e-06 3.379e-10 -5.467e-15 
0.722222222222 -0.868686868687 0 1.6 1e-06 3.374e-10 -5.496e-15 
0.777777777778 -0.868686868687 0 1.6 1e-06 3.372e-10 -5.526e-15 
0.833333333333 -0.868686868687 0 1.6 1e-06 3.384e-10 -5.556e-15 
0.888888888889 -0.868686868687 0 1.6 1e-06 3.383e-10 -5.586e-15 
0.944444444444 -0.868686868687 0 1.6 1e-06 3.383e-10 -5.616e-15 
1.0 -0.868686868687 0 1.6 1e-06 3.383e-10 -5.647e-15 
0.5 -0.828282828283 0 1.6 1e-06 4.600e-10 -5.250e-15 
0.555555555556 -0.828282828283 0 1.6 1e-06 4.601e-10 -5.279e-15 
0.611111111111 -0.828282828283 0 1.6 1e-06 4.602e-10 -5.307e-15 
0.666666666667 -0.828282828283 0 1.6 1e-06 4.606e-10 -5.337e-15 
0.722222222222 -0.828282828283 0 1.6 1e-06 4.609e-10 -5.366e-15 
0.777777777778 -0.828282828283 0 1.6 1e-06 4.609e-10 -5.396e-15 
0.833333333333 -0.828282828283 0 1.6 1e-06 4.612e-10 -5.426e-15 
0.888888888889 -0.828282828283 0 1.6 1e-06 4.608e-10 -5.456e-15 
0.944444444444 -0.828282828283 0 1.6 1e-06 4.615e-10 -5.487e-15 
1.0 -0.828282828283 0 1.6 1e-06 4.617e-10 -5.517e-15 
0.5 -0.787878787879 0 1.6 1e-06 6.310e-10 -5.120e-15 
0.555555555556 -0.787878787879 0 1.6 1e-06 6.315e-10 -5.148e-15 
0.611111111111 -0.787878787879 0 1.6 1e-06 6.315e-10 -5.177e-15 
0.666666666667 -0.787878787879 0 1.6 1e-06 6.321e-10 -5.206e-15 
0.722222222222 -0.787878787879 0 1.6 1e-06 6.325e-10 -5.236e-15 
0.777777777778 -0.787878787879 0 1.6 1e-06 6.324e-10 -5.266e-15 
0.833333333333 -0.787878787879 0 1.6 1e-06 6.328e-10 -5.296e-15 
0.888888888889 -0.787878787879 0 1.6 1e-06 6.331e-10 -5.326e-15 
0.944444444444 -0.787878787879 0 1.6 1e-06 6.330e-10 -5.357e-15 
1.0 -0.787878787879 0 1.6 1e-06 6.336e-10 -5.387e-15 
0.5 -0.747474747475 0 1.6 1e-06 8.702e-10 -4.989e-15 
0.555555555556 -0.747474747475 0 1.6 1e-06 8.707e-10 -5.018e-15 
0.611111111111 -0.747474747475 0 1.6 1e-06 8.713e-10 -5.047e-15 
0.666666666667 -0.747474747475 0 1.6 1e-06 8.718e-10 -5.076e-15 
0.722222222222 -0.747474747475 0 1.6 1e-06 8.721e-10 -5.106e-15 
0.777777777778 -0.747474747475 0 1.6 1e-06 8.724e-10 -5.136e-15 
0.833333333333 -0.747474747475 0 1.6 1e-06 8.727e-10 -5.166e-15 
0.888888888889 -0.747474747475 0 1.6 1e-06 8.730e-10 -5.196e-15 
0.944444444444 -0.747474747475 0 1.6 1e-06 8.734e-10 -5.227e-15 
1.0 -0.747474747475 0 1.6 1e-06 8.735e-10 -5.258e-15 
0.5 -0.707070707071 0 1.6 1e-06 1.207e-09 -4.859e-15 
0.555555555556 -0.707070707071 0 1.6 1e-06 1.207e-09 -4.887e-15 
0.611111111111 -0.707070707071 0 1.6 1e-06 1.208e-09 -4.916e-15 
0.666666666667 -0.707070707071 0 1.6 1e-06 1.208e-09 -4.946e-15 
0.722222222222 -0.707070707071 0 1.6 1e-06 1.209e-09 -4.975e-15 
0.777777777778 -0.707070707071 0 1.6 1e-06 1.209e-09 -5.006e-15 
0.833333333333 -0.707070707071 0 1.6 1e-06 1.210e-09 -5.036e-15 
0.888888888889 -0.707070707071 0 1.6 1e-06 1.210e-09 -5.066e-15 
0.944444444444 -0.707070707071 0 1.6 1e-06 1.211e-09 -5.097e-15 
1.0 -0.707070707071 0 1.6 1e-06 1.211e-09 -5.128e-15 
0.5 -0.666666666667 0 1.6 1e-06 1.682e-09 -4.728e-15 
0.555555555556 -0.666666666667 0 1.6 1e-06 1.683e-09 -4.757e-15 
0.611111111111 -0.666666666667 0 1.6 1e-06 1.683e-09 -4.786e-15 
0.666666666667 -0.666666666667 0 1.6 1e-06 1.684e-09 -4.815e-15 
0.722222222222 -0.666666666667 0 1.6 1e-06 1.685e-09 -4.845e-15 
0.777777777778 -0.666666666667 0 1.6 1e-06 1.686e-09 -4.875e-15 
0.833333333333 -0.666666666667 0 1.6 1e-06 1.686e-09 -4.906e-15 
0.888888888889 -0.666666666667 0 1.6 1e-06 1.687e-09 -4.936e-15 
0.944444444444 -0.666666666667 0 1.6 1e-06 1.687e-09 -4.967e-15 
1.0 -0.666666666667 0 1.6 1e-06 1.688e-09 -4.998e-15 
0.5 -0.626262626263 0 1.6 1e-06 2.356e-09 -4.597e-15 
0.555555555556 -0.626262626263 0 1.6 1e-06 2.357e-09 -4.626e-15 
0.611111111111 -0.626262626263 0 1.6 1e-06 2.358e-09 -4.655e-15 
0.666666666667 -0.626262626263 0 1.6 1e-06 2.360e-09 -4.685e-15 
0.722222222222 -0.626262626263 0 1.6 1e-06 2.361e-09 -4.715e-15 
0.777777777778 -0.626262626263 0 1.6 1e-06 2.362e-09 -4.745e-15 
0.833333333333 -0.626262626263 0 1.6 1e-06 2.362e-09 -4.776e-15 
0.888888888889 -0.626262626263 0 1.6 1e-06 2.363e-09 -4.806e-15 
0.944444444444 -0.626262626263 0 1.6 1e-06 2.364e-09 -4.837e-15 
1.0 -0.626262626263 0 1.6 1e-06 2.365e-09 -4.868e-15 
0.5 -0.585858585859 0 1.6 1e-06 3.318e-09 -4.466e-15 
0.555555555556 -0.585858585859 0 1.6 1e-06 3.320e-09 -4.495e-15 
0.611111111111 -0.585858585859 0 1.6 1e-06 3.321e-09 -4.525e-15 
0.666666666667 -0.585858585859 0 1.6 1e-06 3.323e-09 -4.555e-15 
0.722222222222 -0.585858585859 0 1.6 1e-06 3.324e-09 -4.585e-15 
0.777777777778 -0.585858585859 0 1.6 1e-06 3.326e-09 -4.615e-15 
0.833333333333 -0.585858585859 0 1.6 1e-06 3.327e-09 -4.645e-15 
0.888888888889 -0.585858585859 0 1.6 1e-06 3.328e-09 -4.676e-15 
0.944444444444 -0.585858585859 0 1.6 1e-06 3.329e-09 -4.707e-15 
1.0 -0.585858585859 0 1.6 1e-06 3.330e-09 -4.738e-15 
0.5 -0.545454545455 0 1.6 1e-06 4.697e-09 -4.336e-15 
0.555555555556 -0.545454545455 0 1.6 1e-06 4.699e-09 -4.365e-15 
0.611111111111 -0.545454545455 0 1.6 1e-06 4.702e-09 -4.394e-15 
0.666666666667 -0.545454545455 0 1.6 1e-06 4.704e-09 -4.424e-15 
0.722222222222 -0.545454545455 0 1.6 1e-06 4.706e-09 -4.454e-15 
0.777777777778 -0.545454545455 0 1.6 1e-06 4.708e-09 -4.485e-15 
0.833333333333 -0.545454545455 0 1.6 1e-06 4.710e-09 -4.515e-15 
0.888888888889 -0.545454545455 0 1.6 1e-06 4.711e-09 -4.546e-15 
0.944444444444 -0.545454545455 0 1.6 1e-06 4.713e-09 -4.577e-15 
1.0 -0.545454545455 0 1.6 1e-06 4.714e-09 -4.608e-15 
0.5 -0.505050505051 0 1.6 1e-06 6.683e-09 -4.205e-15 
0.555555555556 -0.505050505051 0 1.6 1e-06 6.686e-09 -4.234e-15 
0.611111111111 -0.505050505051 0 1.6 1e-06 6.690e-09 -4.264e-15 
0.666666666667 -0.505050505051 0 1.6 1e-06 6.693e-09 -4.294e-15 
0.722222222222 -0.505050505051 0 1.6 1e-06 6.696e-09 -4.324e-15 
0.777777777778 -0.505050505051 0 1.6 1e-06 6.699e-09 -4.354e-15 
0.833333333333 -0.505050505051 0 1.6 1e-06 6.701e-09 -4.385e-15 
0.888888888889 -0.505050505051 0 1.6 1e-06 6.703e-09 -4.416e-15 
0.944444444444 -0.505050505051 0 1.6 1e-06 6.705e-09 -4.447e-15 
1.0 -0.505050505051 0 1.6 1e-06 6.707e-09 -4.478e-15 
0.5 -0.464646464646 0 1.6 1e-06 -1.027e-08 -4.074e-15 
0.555555555556 -0.464646464646 0 1.6 1e-06 -1.028e-08 -4.104e-15 
0.611111111111 -0.464646464646 0 1.6 1e-06 -1.029e-08 -4.134e-15 
0.666666666667 -0.464646464646 0 1.6 1e-06 -1.029e-08 -4.164e-15 
0.722222222222 -0.464646464646 0 1.6 1e-06 -1.029e-08 -4.194e-15 
0.777777777778 -0.464646464646 0 1.6 1e-06 -1.030e-08 -4.224e-15 
0.833333333333 -0.464646464646 0 1.6 1e-06 -1.030e-08 -4.255e-15 
0.888888888889 -0.464646464646 0 1.6 1e-06 -1.031e-08 -4.286e-15 
0.944444444444 -0.464646464646 0 1.6 1e-06 -1.031e-08 -4.317e-15 
1.0 -0.464646464646 0 1.6 1e-06 -1.031e-08 -4.348e-15 
0.5 -0.424242424242 0 1.6 1e-06 2.256e-10 -3.944e-15 
0.555555555556 -0.424242424242 0 1.6 1e-06 2.257e-10 -3.973e-15 
0.611111111111 -0.424242424242 0 1.6 1e-06 2.259e-10 -4.003e-15 
0.666666666667 -0.424242424242 0 1.6 1e-06 2.260e-10 -4.033e-15 
0.722222222222 -0.424242424242 0 1.6 1e-06 2.261e-10 -4.064e-15 
0.777777777778 -0.424242424242 0 1.6 1e-06 2.261e-10 -4.095e-15 
0.833333333333 -0.424242424242 0 1.6 1e-06 2.262e-10 -4.125e-15 
0.888888888889 -0.424242424242 0 1.6 1e-06 2.263e-10 -4.156e-15 
0.944444444444 -0.424242424242 0 1.6 1e-06 2.264e-10 -4.187e-15 
1.0 -0.424242424242 0 1.6 1e-06 2.264e-10 -4.219e-15 
0.5 -0.383838383838 0 1.6 1e-06 5.103e-10 -3.813e-15 
0.555555555556 -0.383838383838 0 1.6 1e-06 5.106e-10 -3.843e-15 
0.611111111111 -0.383838383838 0 1.6 1e-06 5.109e-10 -3.873e-15 
0.666666666667 -0.383838383838 0 1.6 1e-06 5.111e-10 -3.903e-15 
0.722222222222 -0.383838383838 0 1.6 1e-06 5.113e-10 -3.934e-15 
0.777777777778 -0.383838383838 0 1.6 1e-06 5.115e-10 -3.964e-15 
0.833333333333 -0.383838383838 0 1.6 1e-06 5.117e-10 -3.995e-15 
0.888888888889 -0.383838383838 0 1.6 1e-06 5.119e-10 -4.026e-15 
0.944444444444 -0.383838383838 0 1.6 1e-06 5.121e-10 -4.057e-15 
1.0 -0.383838383838 0 1.6 1e-06 5.122e-10 -4.089e-15 
0.5 -0.343434343434 0 1.6 1e-06 1.172e-09 -3.683e-15 
0.555555555556 -0.343434343434 0 1.6 1e-06 1.172e-09 -3.712e-15 
0.611111111111 -0.343434343434 0 1.6 1e-06 1.173e-09 -3.742e-15 
0.666666666667 -0.343434343434 0 1.6 1e-06 1.174e-09 -3.773e-15 
0.722222222222 -0.343434343434 0 1.6 1e-06 1.174e-09 -3.803e-15 
0.777777777778 -0.343434343434 0 1.6 1e-06 1.175e-09 -3.834e-15 
0.833333333333 -0.343434343434 0 1.6 1e-06 1.175e-09 -3.865e-15 
0.888888888889 -0.343434343434 0 1.6 1e-06 1.175e-09 -3.896e-15 
0.944444444444 -0.343434343434 0 1.6 1e-06 1.176e-09 -3.927e-15 
1.0 -0.343434343434 0 1.6 1e-06 1.176e-09 -3.959e-15 
0.5 -0.30303030303 0 1.6 1e-06 2.725e-09 -3.552e-15 
0.555555555556 -0.30303030303 0 1.6 1e-06 2.727e-09 -3.581e-15 
0.611111111111 -0.30303030303 0 1.6 1e-06 2.728e-09 -3.612e-15 
0.666666666667 -0.30303030303 0 1.6 1e-06 2.729e-09 -3.642e-15 
0.722222222222 -0.30303030303 0 1.6 1e-06 2.731e-09 -3.673e-15 
0.777777777778 -0.30303030303 0 1.6 1e-06 2.732e-09 -3.704e-15 
0.833333333333 -0.30303030303 0 1.6 1e-06 2.733e-09 -3.735e-15 
0.888888888889 -0.30303030303 0 1.6 1e-06 2.734e-09 -3.766e-15 
0.944444444444 -0.30303030303 0 1.6 1e-06 2.734e-09 -3.797e-15 
1.0 -0.30303030303 0 1.6 1e-06 2.735e-09 -3.829e-15 
0.5 -0.262626262626 0 1.6 1e-06 2.778e-09 -3.421e-15 
0.555555555556 -0.262626262626 0 1.6 1e-06 2.779e-09 -3.451e-15 
0.611111111111 -0.262626262626 0 1.6 1e-06 2.781e-09 -3.481e-15 
0.666666666667 -0.262626262626 0 1.6 1e-06 2.782e-09 -3.512e-15 
0.722222222222 -0.262626262626 0 1.6 1e-06 2.783e-09 -3.542e-15 
0.777777777778 -0.262626262626 0 1.6 1e-06 2.785e-09 -3.573e-15 
0.833333333333 -0.262626262626 0 1.6 1e-06 2.786e-09 -3.604e-15 
0.888888888889 -0.262626262626 0 1.6 1e-06 2.787e-09 -3.636e-15 
0.944444444444 -0.262626262626 0 1.6 1e-06 2.787e-09 -3.667e-15 
1.0 -0.262626262626 0 1.6 1e-06 2.788e-09 -3.699e-15 
0.5 -0.222222222222 0 1.6 1e-06 9.678e-09 -3.290e-15 
0.555555555556 -0.222222222222 0 1.6 1e-06 9.684e-09 -3.320e-15 
0.611111111111 -0.222222222222 0 1.6 1e-06 9.689e-09 -3.350e-15 
0.666666666667 -0.222222222222 0 1.6 1e-06 9.693e-09 -3.381e-15 
0.722222222222 -0.222222222222 0 1.6 1e-06 9.697e-09 -3.412e-15 
0.777777777778 -0.222222222222 0 1.6 1e-06 9.701e-09 -3.443e-15 
0.833333333333 -0.222222222222 0 1.6 1e-06 9.705e-09 -3.474e-15 
0.888888888889 -0.222222222222 0 1.6 1e-06 9.708e-09 -3.505e-15 
0.944444444444 -0.222222222222 0 1.6 1e-06 9.711e-09 -3.537e-15 
1.0 -0.222222222222 0 1.6 1e-06 9.714e-09 -3.568e-15 
0.5 -0.181818181818 0 1.6 1e-06 2.508e-08 -3.158e-15 
0.555555555556 -0.181818181818 0 1.6 1e-06 2.510e-08 -3.188e-15 
0.611111111111 -0.181818181818 0 1.6 1e-06 2.511e-08 -3.219e-15 
0.666666666667 -0.181818181818 0 1.6 1e-06 2.512e-08 -3.249e-15 
0.722222222222 -0.181818181818 0 1.6 1e-06 2.513e-08 -3.280e-15 
0.777777777778 -0.181818181818 0 1.6 1e-06 2.514e-08 -3.312e-15 
0.833333333333 -0.181818181818 0 1.6 1e-06 2.515e-08 -3.343e-15 
0.888888888889 -0.181818181818 0 1.6 1e-06 2.516e-08 -3.374e-15 
0.944444444444 -0.181818181818 0 1.6 1e-06 2.517e-08 -3.406e-15 
1.0 -0.181818181818 0 1.6 1e-06 2.518e-08 -3.438e-15 
0.5 -0.141414141414 0 1.6 1e-06 6.407e-08 -3.025e-15 
0.555555555556 -0.141414141414 0 1.6 1e-06 6.410e-08 -3.055e-15 
0.611111111111 -0.141414141414 0 1.6 1e-06 6.413e-08 -3.086e-15 
0.666666666667 -0.141414141414 0 1.6 1e-06 6.416e-08 -3.117e-15 
0.722222222222 -0.141414141414 0 1.6 1e-06 6.419e-08 -3.148e-15 
0.777777777778 -0.141414141414 0 1.6 1e-06 6.422e-08 -3.179e-15 
0.833333333333 -0.141414141414 0 1.6 1e-06 6.424e-08 -3.211e-15 
0.888888888889 -0.141414141414 0 1.6 1e-06 6.426e-08 -3.242e-15 
0.944444444444 -0.141414141414 0 1.6 1e-06 6.428e-08 -3.274e-15 
1.0 -0.141414141414 0 1.6 1e-06 6.430e-08 -3.305e-15 
0.5 -0.10101010101 0 1.6 1e-06 1.579e-07 -2.889e-15 
0.555555555556 -0.10101010101 0 1.6 1e-06 1.580e-07 -2.920e-15 
0.611111111111 -0.10101010101 0 1.6 1e-06 1.581e-07 -2.950e-15 
0.666666666667 -0.10101010101 0 1.6 1e-06 1.581e-07 -2.981e-15 
0.722222222222 -0.10101010101 0 1.6 1e-06 1.582e-07 -3.012e-15 
0.777777777778 -0.10101010101 0 1.6 1e-06 1.583e-07 -3.044e-15 
0.833333333333 -0.10101010101 0 1.6 1e-06 1.583e-07 -3.075e-15 
0.888888888889 -0.10101010101 0 1.6 1e-06 1.584e-07 -3.107e-15 
0.944444444444 -0.10101010101 0 1.6 1e-06 1.584e-07 -3.139e-15 
1.0 -0.10101010101 0 1.6 1e-06 1.585e-07 -3.170e-15 
0.5 -0.0606060606061 0 1.6 1e-06 3.612e-07 -2.747e-15 
0.555555555556 -0.0606060606061 0 1.6 1e-06 3.613e-07 -2.778e-15 
0.611111111111 -0.0606060606061 0 1.6 1e-06 3.615e-07 -2.808e-15 
0.666666666667 -0.0606060606061 0 1.6 1e-06 3.616e-07 -2.839e-15 
0.722222222222 -0.0606060606061 0 1.6 1e-06 3.618e-07 -2.871e-15 
0.777777777778 -0.0606060606061 0 1.6 1e-06 3.619e-07 -2.902e-15 
0.833333333333 -0.0606060606061 0 1.6 1e-06 3.621e-07 -2.934e-15 
0.888888888889 -0.0606060606061 0 1.6 1e-06 3.622e-07 -2.965e-15 
0.944444444444 -0.0606060606061 0 1.6 1e-06 3.623e-07 -2.997e-15 
1.0 -0.0606060606061 0 1.6 1e-06 3.624e-07 -3.029e-15 
0.5 -0.020202020202 0 1.6 1e-06 7.377e-07 -2.594e-15 
0.555555555556 -0.020202020202 0 1.6 1e-06 7.379e-07 -2.625e-15 
0.611111111111 -0.020202020202 0 1.6 1e-06 7.383e-07 -2.656e-15 
0.666666666667 -0.020202020202 0 1.6 1e-06 7.386e-07 -2.687e-15 
0.722222222222 -0.020202020202 0 1.6 1e-06 7.389e-07 -2.718e-15 
0.777777777778 -0.020202020202 0 1.6 1e-06 7.392e-07 -2.750e-15 
0.833333333333 -0.020202020202 0 1.6 1e-06 7.395e-07 -2.781e-15 
0.888888888889 -0.020202020202 0 1.6 1e-06 7.398e-07 -2.813e-15 
0.944444444444 -0.020202020202 0 1.6 1e-06 7.400e-07 -2.845e-15 
1.0 -0.020202020202 0 1.6 1e-06 7.402e-07 -2.877e-15 
0.5 0.020202020202 0 1.6 1e-06 1.312e-06 -2.428e-15 
0.555555555556 0.020202020202 0 1.6 1e-06 1.312e-06 -2.459e-15 
0.611111111111 0.020202020202 0 1.6 1e-06 1.313e-06 -2.490e-15 
0.666666666667 0.020202020202 0 1.6 1e-06 1.314e-06 -2.522e-15 
0.722222222222 0.020202020202 0 1.6 1e-06 1.314e-06 -2.553e-15 
0.777777777778 0.020202020202 0 1.6 1e-06 1.315e-06 -2.585e-15 
0.833333333333 0.020202020202 0 1.6 1e-06 1.315e-06 -2.616e-15 
0.888888888889 0.020202020202 0 1.6 1e-06 1.316e-06 -2.648e-15 
0.944444444444 0.020202020202 0 1.6 1e-06 1.316e-06 -2.680e-15 
1.0 0.020202020202 0 1.6 1e-06 1.317e-06 -2.712e-15 
0.5 0.0606060606061 0 1.6 1e-06 2.062e-06 -2.250e-15 
0.555555555556 0.0606060606061 0 1.6 1e-06 2.063e-06 -2.281e-15 
0.611111111111 0.0606060606061 0 1.6 1e-06 2.064e-06 -2.312e-15 
0.666666666667 0.0606060606061 0 1.6 1e-06 2.065e-06 -2.343e-15 
0.722222222222 0.0606060606061 0 1.6 1e-06 2.066e-06 -2.375e-15 
0.777777777778 0.0606060606061 0 1.6 1e-06 2.067e-06 -2.406e-15 
0.833333333333 0.0606060606061 0 1.6 1e-06 2.068e-06 -2.438e-15 
0.888888888889 0.0606060606061 0 1.6 1e-06 2.068e-06 -2.470e-15 
0.944444444444 0.0606060606061 0 1.6 1e-06 2.069e-06 -2.502e-15 
1.0 0.0606060606061 0 1.6 1e-06 2.070e-06 -2.534e-15 
0.5 0.10101010101 0 1.6 1e-06 2.950e-06 -2.060e-15 
0.555555555556 0.10101010101 0 1.6 1e-06 2.951e-06 -2.091e-15 
0.611111111111 0.10101010101 0 1.6 1e-06 2.953e-06 -2.122e-15 
0.666666666667 0.10101010101 0 1.6 1e-06 2.955e-06 -2.154e-15 
0.722222222222 0.10101010101 0 1.6 1e-06 2.956e-06 -2.185e-15 
0.777777777778 0.10101010101 0 1.6 1e-06 2.957e-06 -2.217e-15 
0.833333333333 0.10101010101 0 1.6 1e-06 2.958e-06 -2.249e-15 
0.888888888889 0.10101010101 0 1.6 1e-06 2.959e-06 -2.281e-15 
0.944444444444 0.10101010101 0 1.6 1e-06 2.960e-06 -2.313e-15 
1.0 0.10101010101 0 1.6 1e-06 2.961e-06 -2.345e-15 
0.5 0.141414141414 0 1.6 1e-06 3.949e-06 -1.860e-15 
0.555555555556 0.141414141414 0 1.6 1e-06 3.951e-06 -1.891e-15 
0.611111111111 0.141414141414 0 1.6 1e-06 3.954e-06 -1.923e-15 
0.666666666667 0.141414141414 0 1.6 1e-06 3.956e-06 -1.955e-15 
0.722222222222 0.141414141414 0 1.6 1e-06 3.958e-06 -1.986e-15 
0.777777777778 0.141414141414 0 1.6 1e-06 3.960e-06 -2.018e-15 
0.833333333333 0.141414141414 0 1.6 1e-06 3.961e-06 -2.050e-15 
0.888888888889 0.141414141414 0 1.6 1e-06 3.963e-06 -2.083e-15 
0.944444444444 0.141414141414 0 1.6 1e-06 3.964e-06 -2.115e-15 
1.0 0.141414141414 0 1.6 1e-06 3.965e-06 -2.147e-15 
0.5 0.181818181818 0 1.6 1e-06 5.048e-06 -1.652e-15 
0.555555555556 0.181818181818 0 1.6 1e-06 5.052e-06 -1.684e-15 
0.611111111111 0.181818181818 0 1.6 1e-06 5.056e-06 -1.715e-15 
0.666666666667 0.181818181818 0 1.6 1e-06 5.059e-06 -1.747e-15 
0.722222222222 0.181818181818 0 1.6 1e-06 5.061e-06 -1.779e-15 
0.777777777778 0.181818181818 0 1.6 1e-06 5.064e-06 -1.811e-15 
0.833333333333 0.181818181818 0 1.6 1e-06 5.066e-06 -1.844e-15 
0.888888888889 0.181818181818 0 1.6 1e-06 5.068e-06 -1.876e-15 
0.944444444444 0.181818181818 0 1.6 1e-06 5.070e-06 -1.908e-15 
1.0 0.181818181818 0 1.6 1e-06 5.071e-06 -1.941e-15 
0.5 0.222222222222 0 1.6 1e-06 6.251e-06 -1.437e-15 
0.555555555556 0.222222222222 0 1.6 1e-06 6.256e-06 -1.468e-15 
0.611111111111 0.222222222222 0 1.6 1e-06 6.261e-06 -1.500e-15 
0.666666666667 0.222222222222 0 1.6 1e-06 6.265e-06 -1.532e-15 
0.722222222222 0.222222222222 0 1.6 1e-06 6.269e-06 -1.564e-15 
0.777777777778 0.222222222222 0 1.6 1e-06 6.272e-06 -1.597e-15 
0.833333333333 0.222222222222 0 1.6 1e-06 6.274e-06 -1.629e-15 
0.888888888889 0.222222222222 0 1.6 1e-06 6.277e-06 -1.662e-15 
0.944444444444 0.222222222222 0 1.6 1e-06 6.279e-06 -1.694e-15 
1.0 0.222222222222 0 1.6 1e-06 6.281e-06 -1.727e-15 
0.5 0.262626262626 0 1.6 1e-06 7.570e-06 -1.213e-15 
0.555555555556 0.262626262626 0 1.6 1e-06 7.578e-06 -1.245e-15 
0.611111111111 0.262626262626 0 1.6 1e-06 7.585e-06 -1.277e-15 
0.666666666667 0.262626262626 0 1.6 1e-06 7.590e-06 -1.310e-15 
0.722222222222 0.262626262626 0 1.6 1e-06 7.595e-06 -1.342e-15 
0.777777777778 0.262626262626 0 1.6 1e-06 7.599e-06 -1.375e-15 
0.833333333333 0.262626262626 0 1.6 1e-06 7.602e-06 -1.407e-15 
0.888888888889 0.262626262626 0 1.6 1e-06 7.605e-06 -1.440e-15 
0.944444444444 0.262626262626 0 1.6 1e-06 7.608e-06 -1.472e-15 
1.0 0.262626262626 0 1.6 1e-06 7.611e-06 -1.505e-15 
0.5 0.30303030303 0 1.6 1e-06 9.031e-06 -9.815e-16 
0.555555555556 0.30303030303 0 1.6 1e-06 9.043e-06 -1.014e-15 
0.611111111111 0.30303030303 0 1.6 1e-06 9.052e-06 -1.046e-15 
0.666666666667 0.30303030303 0 1.6 1e-06 9.060e-06 -1.079e-15 
0.722222222222 0.30303030303 0 1.6 1e-06 9.066e-06 -1.112e-15 
0.777777777778 0.30303030303 0 1.6 1e-06 9.071e-06 -1.144e-15 
0.833333333333 0.30303030303 0 1.6 1e-06 9.076e-06 -1.177e-15 
0.888888888889 0.30303030303 0 1.6 1e-06 9.080e-06 -1.210e-15 
0.944444444444 0.30303030303 0 1.6 1e-06 9.084e-06 -1.243e-15 
1.0 0.30303030303 0 1.6 1e-06 9.087e-06 -1.275e-15 
0.5 0.343434343434 0 1.6 1e-06 1.067e-05 -7.405e-16 
0.555555555556 0.343434343434 0 1.6 1e-06 1.069e-05 -7.735e-16 
0.611111111111 0.343434343434 0 1.6 1e-06 1.070e-05 -8.064e-16 
0.666666666667 0.343434343434 0 1.6 1e-06 1.072e-05 -8.393e-16 
0.722222222222 0.343434343434 0 1.6 1e-06 1.072e-05 -8.722e-16 
0.777777777778 0.343434343434 0 1.6 1e-06 1.073e-05 -9.051e-16 
0.833333333333 0.343434343434 0 1.6 1e-06 1.074e-05 -9.380e-16 
0.888888888889 0.343434343434 0 1.6 1e-06 1.074e-05 -9.710e-16 
0.944444444444 0.343434343434 0 1.6 1e-06 1.075e-05 -1.004e-15 
1.0 0.343434343434 0 1.6 1e-06 1.075e-05 -1.037e-15 
0.5 0.383838383838 0 1.6 1e-06 1.255e-05 -4.890e-16 
0.555555555556 0.383838383838 0 1.6 1e-06 1.258e-05 -5.227e-16 
0.611111111111 0.383838383838 0 1.6 1e-06 1.259e-05 -5.561e-16 
0.666666666667 0.383838383838 0 1.6 1e-06 1.261e-05 -5.894e-16 
0.722222222222 0.383838383838 0 1.6 1e-06 1.262e-05 -6.227e-16 
0.777777777778 0.383838383838 0 1.6 1e-06 1.263e-05 -6.559e-16 
0.833333333333 0.383838383838 0 1.6 1e-06 1.264e-05 -6.891e-16 
0.888888888889 0.383838383838 0 1.6 1e-06 1.264e-05 -7.223e-16 
0.944444444444 0.383838383838 0 1.6 1e-06 1.265e-05 -7.555e-16 
1.0 0.383838383838 0 1.6 1e-06 1.266e-05 -7.887e-16 
0.5 0.424242424242 0 1.6 1e-06 1.472e-05 -2.260e-16 
0.555555555556 0.424242424242 0 1.6 1e-06 1.476e-05 -2.607e-16 
0.611111111111 0.424242424242 0 1.6 1e-06 1.478e-05 -2.948e-16 
0.666666666667 0.424242424242 0 1.6 1e-06 1.480e-05 -3.287e-16 
0.722222222222 0.424242424242 0 1.6 1e-06 1.482e-05 -3.624e-16 
0.777777777778 0.424242424242 0 1.6 1e-06 1.483e-05 -3.960e-16 
0.833333333333 0.424242424242 0 1.6 1e-06 1.484e-05 -4.295e-16 
0.888888888889 0.424242424242 0 1.6 1e-06 1.485e-05 -4.629e-16 
0.944444444444 0.424242424242 0 1.6 1e-06 1.486e-05 -4.964e-16 
1.0 0.424242424242 0 1.6 1e-06 1.487e-05 -5.298e-16 
0.5 0.464646464646 0 1.6 1e-06 1.723e-05 4.918e-17 
